,Taxonomic_Rank,Taxon,Reference_Count,Distance_to_closest,Precision,Recall,F1,Method
3550,family,1224,2975,0.233995,0.24536081968328208,0.0017948447230366291,0.003563476937674701,Kraken-II (4Gb)
3551,genus,1224,2975,0.233995,0.16812226707156622,0.0011616329238207715,0.002307187213042426,Kraken-II (4Gb)
3552,order,1224,2975,0.233995,0.29094411770820583,0.0022775607471790583,0.004519586052948737,Kraken-II (4Gb)
3553,phylum,1224,2975,0.233995,0.8726993731181079,0.008545596538425808,0.016925264534760252,Kraken-II (4Gb)
3554,species,1224,2975,0.233995,0.0,0.0,0.0,Kraken-II (4Gb)
3555,superkingdom,1224,2975,0.233995,0.9999999868766406,0.011429942848571266,0.02260132779546741,Kraken-II (4Gb)
3556,class,1224,2975,0.183959,0.5783847912305844,0.007344070453712138,0.01450372831312134,Kraken-II (4Gb)
3557,family,1224,2975,0.183959,0.3546592440242108,0.0038517891932613644,0.0076205997241677375,Kraken-II (4Gb)
3558,genus,1224,2975,0.183959,0.14648729227971163,0.0014826918419446422,0.0029354715031342286,Kraken-II (4Gb)
3559,order,1224,2975,0.183959,0.344129550011747,0.0038530696115421236,0.007620593293152642,Kraken-II (4Gb)
3560,phylum,1224,2975,0.183959,0.7826086875506347,0.01137577681638115,0.022425299328086425,Kraken-II (4Gb)
3561,species,1224,2975,0.183959,0.0,0.0,0.0,Kraken-II (4Gb)
3562,superkingdom,1224,2975,0.183959,0.9991334402154814,0.017295172949135216,0.03400143486086277,Kraken-II (4Gb)
3563,class,1117,295,0.00754743,0.9939101076776968,0.678480516835342,0.8064439030467208,Kraken-II (4Gb)
3564,family,1117,295,0.00754743,0.9857110556215891,0.660225637819304,0.7907810295396707,Kraken-II (4Gb)
3565,genus,1117,295,0.00754743,0.9838706026504082,0.6594292991085561,0.7896174680439969,Kraken-II (4Gb)
3566,order,1117,295,0.00754743,0.9939101076776968,0.678480516835342,0.8064439030467208,Kraken-II (4Gb)
3567,phylum,1117,295,0.00754743,0.9997800745546997,0.681998889736712,0.8108614282820862,Kraken-II (4Gb)
3568,species,1117,295,0.00754743,0.9621780858685313,0.6223588166542667,0.7558249162311445,Kraken-II (4Gb)
3569,superkingdom,1117,295,0.00754743,0.9999780227242806,0.6825218251158729,0.8112960836712787,Kraken-II (4Gb)
3570,class,1224,2975,0.0429734,0.9877749240885482,0.2662984589052645,0.4194983261832164,Kraken-II (4Gb)
3571,family,1224,2975,0.0429734,0.9753916257616682,0.25851890990284304,0.4087089444288606,Kraken-II (4Gb)
3572,genus,1224,2975,0.0429734,0.9561906987488634,0.24766759200721072,0.393427503120118,Kraken-II (4Gb)
3573,order,1224,2975,0.0429734,0.9885931553407553,0.2660126686628631,0.41921725908866947,Kraken-II (4Gb)
3574,phylum,1224,2975,0.0429734,0.9939427613259557,0.26872802664311907,0.4230685687028581,Kraken-II (4Gb)
3575,species,1224,2975,0.0429734,0.0,0.0,0.0,Kraken-II (4Gb)
3576,superkingdom,1224,2975,0.0429734,0.9999448270345133,0.2718627185864064,0.4274948400421646,Kraken-II (4Gb)
3577,class,203682,63,0.269458,0.0,0.0,0.0,Kraken-II (4Gb)
3578,family,203682,63,0.269458,0.0,0.0,0.0,Kraken-II (4Gb)
3579,genus,203682,63,0.269458,0.0,0.0,0.0,Kraken-II (4Gb)
3580,order,203682,63,0.269458,0.0,0.0,0.0,Kraken-II (4Gb)
3581,phylum,203682,63,0.269458,0.386138575629844,0.0005855416259161412,0.001169279871181958,Kraken-II (4Gb)
3582,species,203682,63,0.269458,0.0,0.0,0.0,Kraken-II (4Gb)
3583,superkingdom,203682,63,0.269458,0.955223809311656,0.0019201632135851302,0.003832582159256576,Kraken-II (4Gb)
3584,class,67814,2,0.242983,0.0,0.0,0.0,Kraken-II (4Gb)
3585,family,67814,2,0.242983,0.0,0.0,0.0,Kraken-II (4Gb)
3586,genus,67814,2,0.242983,0.0,0.0,0.0,Kraken-II (4Gb)
3587,order,67814,2,0.242983,0.0,0.0,0.0,Kraken-II (4Gb)
3588,phylum,67814,2,0.242983,0.2829268154669846,0.0008719182199531091,0.001738417575204655,Kraken-II (4Gb)
3589,species,67814,2,0.242983,0.0,0.0,0.0,Kraken-II (4Gb)
3590,superkingdom,67814,2,0.242983,0.9999999609375017,0.003839980799520005,0.007650507291709781,Kraken-II (4Gb)
3591,class,1817808,1,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
3592,family,1817808,1,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
3593,genus,1817808,1,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
3594,order,1817808,1,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
3595,phylum,1817808,1,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
3596,species,1817808,1,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
3597,superkingdom,1817808,1,0.277311,0.9957446384789516,0.0035100350998244927,0.0069953411221989675,Kraken-II (4Gb)
3598,class,1817808,1,0.282127,0.0,0.0,0.0,Kraken-II (4Gb)
3599,family,1817808,1,0.282127,0.0,0.0,0.0,Kraken-II (4Gb)
3600,genus,1817808,1,0.282127,0.0,0.0,0.0,Kraken-II (4Gb)
3601,order,1817808,1,0.282127,0.0,0.0,0.0,Kraken-II (4Gb)
3602,phylum,1817808,1,0.282127,0.0,0.0,0.0,Kraken-II (4Gb)
3603,species,1817808,1,0.282127,0.0,0.0,0.0,Kraken-II (4Gb)
3604,superkingdom,1817808,1,0.282127,0.9999999507389187,0.003044984774619379,0.006071421448240387,Kraken-II (4Gb)
3605,class,1224,2975,0.00179001,0.8823529232788454,0.006530649010414411,0.012965190490481126,Kraken-II (4Gb)
3606,family,1224,2975,0.00179001,0.8911704129123119,0.006515146965125176,0.012935579656621473,Kraken-II (4Gb)
3607,genus,1224,2975,0.00179001,0.8930040968517676,0.006515049162123388,0.012935579950351085,Kraken-II (4Gb)
3608,order,1224,2975,0.00179001,0.8932238009604969,0.006530060796137497,0.012965192252646184,Kraken-II (4Gb)
3609,phylum,1224,2975,0.00179001,0.9356136632673308,0.006978314698435009,0.013853156965626829,Kraken-II (4Gb)
3610,species,1224,2975,0.00179001,0.3308270552320656,0.0013235271997889082,0.0026364272534688043,Kraken-II (4Gb)
3611,superkingdom,1224,2975,0.00179001,0.9999999998170742,0.8200008998725005,0.9010944932938175,Kraken-II (4Gb)
3612,class,1224,2975,0.224455,0.6682464138271842,0.002117212486731052,0.004220988404175805,Kraken-II (4Gb)
3613,family,1224,2975,0.224455,0.2709677244536952,0.0006310665022942172,0.0012591540465516427,Kraken-II (4Gb)
3614,genus,1224,2975,0.224455,0.2937062731673935,0.0006309527385405533,0.0012591576279419644,Kraken-II (4Gb)
3615,order,1224,2975,0.224455,0.5119047314342422,0.0012915821879865461,0.0025766130131952706,Kraken-II (4Gb)
3616,phylum,1224,2975,0.224455,0.816143461159486,0.002731666316043036,0.005445041134844077,Kraken-II (4Gb)
3617,species,1224,2975,0.224455,0.0,0.0,0.0,Kraken-II (4Gb)
3618,superkingdom,1224,2975,0.224455,0.9999999688473531,0.004814975924398132,0.009583710674086861,Kraken-II (4Gb)
3619,class,1224,2975,0.1048,0.9734956038221831,0.10830286890398777,0.1949187299183772,Kraken-II (4Gb)
3620,family,1224,2975,0.1048,0.8908037198554161,0.08856575334891574,0.16111161136935798,Kraken-II (4Gb)
3621,genus,1224,2975,0.1048,0.0,0.0,0.0,Kraken-II (4Gb)
3622,order,1224,2975,0.1048,0.9487143046615794,0.1007148674176221,0.18209656729676818,Kraken-II (4Gb)
3623,phylum,1224,2975,0.1048,0.9904362622947253,0.11352374086050938,0.20369761725090538,Kraken-II (4Gb)
3624,species,1224,2975,0.1048,0.0,0.0,0.0,Kraken-II (4Gb)
3625,superkingdom,1224,2975,0.1048,0.9998712322947834,0.116476164744176,0.20864494951998802,Kraken-II (4Gb)
3626,class,1224,2975,0.188031,0.7089632791092696,0.019855431886665945,0.03862847850564422,Kraken-II (4Gb)
3627,family,1224,2975,0.188031,0.329032255705862,0.006983006495111438,0.013675366927150904,Kraken-II (4Gb)
3628,genus,1224,2975,0.188031,0.0,0.0,0.0,Kraken-II (4Gb)
3629,order,1224,2975,0.188031,0.303170407508782,0.00699567152243558,0.013675333010066975,Kraken-II (4Gb)
3630,phylum,1224,2975,0.188031,0.959591469984052,0.03245914443155805,0.06279357867231009,Kraken-II (4Gb)
3631,species,1224,2975,0.188031,0.0,0.0,0.0,Kraken-II (4Gb)
3632,superkingdom,1224,2975,0.188031,0.9987400210048717,0.03567142685172335,0.06888194686408498,Kraken-II (4Gb)
3633,class,200783,17,0.249585,0.47368414819945415,0.0005403214912062194,0.0010793889591485233,Kraken-II (4Gb)
3634,family,200783,17,0.249585,0.3815788971606714,0.00043530471323396805,0.0008695946046867756,Kraken-II (4Gb)
3635,genus,200783,17,0.249585,0.0,0.0,0.0,Kraken-II (4Gb)
3636,order,200783,17,0.249585,0.3815788971606714,0.00043530471323396805,0.0008695946046867756,Kraken-II (4Gb)
3637,phylum,200783,17,0.249585,0.4556961448485892,0.0005403458212445446,0.0010793880617675706,Kraken-II (4Gb)
3638,species,200783,17,0.249585,0.0,0.0,0.0,Kraken-II (4Gb)
3639,superkingdom,200783,17,0.249585,0.999999887640462,0.0013349933248331268,0.002666400358579677,Kraken-II (4Gb)
3640,class,200940,10,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
3641,family,200940,10,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
3642,genus,200940,10,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
3643,order,200940,10,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
3644,phylum,200940,10,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
3645,species,200940,10,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
3646,superkingdom,200940,10,0.260468,0.999999932432437,0.002219988899722503,0.004430098727789855,Kraken-II (4Gb)
3647,class,200783,17,0.214658,0.762376162140974,0.0011554101704371936,0.002307293285341372,Kraken-II (4Gb)
3648,family,200783,17,0.214658,0.762376162140974,0.0011554101704371936,0.002307293285341372,Kraken-II (4Gb)
3649,genus,200783,17,0.214658,0.05063290498317658,6.006727533937e-05,0.00011996853475767601,Kraken-II (4Gb)
3650,order,200783,17,0.214658,0.762376162140974,0.0011554101704371936,0.002307293285341372,Kraken-II (4Gb)
3651,phylum,200783,17,0.214658,0.762376162140974,0.0011554101704371936,0.002307293285341372,Kraken-II (4Gb)
3652,species,200783,17,0.214658,0.0,0.0,0.0,Kraken-II (4Gb)
3653,superkingdom,200783,17,0.214658,0.9999999270073046,0.0020549897247431276,0.004101509873124104,Kraken-II (4Gb)
3654,class,1224,2975,0.159453,0.9052863369655922,0.018530764372459232,0.03631772173736542,Kraken-II (4Gb)
3655,family,1224,2975,0.159453,0.5914076728390524,0.009770462094568036,0.019223021593893115,Kraken-II (4Gb)
3656,genus,1224,2975,0.159453,0.5847457572057838,0.009376981848612782,0.018457661027395277,Kraken-II (4Gb)
3657,order,1224,2975,0.159453,0.7925619769209754,0.014439291734756792,0.028361521200813675,Kraken-II (4Gb)
3658,phylum,1224,2975,0.159453,0.9616991576483346,0.02073200023708461,0.04058858284659666,Kraken-II (4Gb)
3659,species,1224,2975,0.159453,0.0,0.0,0.0,Kraken-II (4Gb)
3660,superkingdom,1224,2975,0.159453,0.9979999933466668,0.022455898232560917,0.04392304823046456,Kraken-II (4Gb)
3661,class,1239,1948,0.136738,0.8960683730048944,0.039494899260206,0.0756544274429785,Kraken-II (4Gb)
3662,family,1239,1948,0.136738,0.6796330250288696,0.02814846338144079,0.05405723473959847,Kraken-II (4Gb)
3663,genus,1239,1948,0.136738,0.0,0.0,0.0,Kraken-II (4Gb)
3664,order,1239,1948,0.136738,0.8926220959729058,0.03883539038250141,0.07443164269059128,Kraken-II (4Gb)
3665,phylum,1239,1948,0.136738,0.9319773226676314,0.042053473354790864,0.08047482952689458,Kraken-II (4Gb)
3666,species,1239,1948,0.136738,0.0,0.0,0.0,Kraken-II (4Gb)
3667,superkingdom,1239,1948,0.136738,0.9999999967731525,0.046484767569189435,0.08883898707014173,Kraken-II (4Gb)
3668,class,201174,1097,0.122779,0.9707435086433271,0.06632699070154703,0.12416875201500012,Kraken-II (4Gb)
3669,family,201174,1097,0.122779,0.6856006796773624,0.03682123245319993,0.0698880034853988,Kraken-II (4Gb)
3670,genus,201174,1097,0.122779,0.592134473225073,0.028555696604739035,0.054483028001291935,Kraken-II (4Gb)
3671,order,201174,1097,0.122779,0.8329417884809663,0.04832871400361538,0.09135571560624829,Kraken-II (4Gb)
3672,phylum,201174,1097,0.122779,0.9701003907243554,0.06681196451723855,0.1250128566629923,Kraken-II (4Gb)
3673,species,201174,1097,0.122779,0.0,0.0,0.0,Kraken-II (4Gb)
3674,superkingdom,201174,1097,0.122779,0.997954589899868,0.07319561335295684,0.1363865051825089,Kraken-II (4Gb)
3675,class,1224,2975,0.0949173,0.9733432445057952,0.13799385688117413,0.2417163606418981,Kraken-II (4Gb)
3676,family,1224,2975,0.0949173,0.8976113300952931,0.11362324123839558,0.20171086518313738,Kraken-II (4Gb)
3677,genus,1224,2975,0.0949173,0.8656469077557083,0.10350083061230231,0.1848928619618896,Kraken-II (4Gb)
3678,order,1224,2975,0.0949173,0.9587731959564694,0.13014359838751302,0.22917645962498878,Kraken-II (4Gb)
3679,phylum,1224,2975,0.0949173,0.9912600135352617,0.143084571115287,0.2500699795630837,Kraken-II (4Gb)
3680,species,1224,2975,0.0949173,0.0,0.0,0.0,Kraken-II (4Gb)
3681,superkingdom,1224,2975,0.0949173,0.9998976448312205,0.14653646534267295,0.2556103089156365,Kraken-II (4Gb)
3682,class,976,834,0.120001,0.9492402167822818,0.04414373777715475,0.08436333042866218,Kraken-II (4Gb)
3683,family,976,834,0.120001,0.9520103730479559,0.044137765143171456,0.08436333278520414,Kraken-II (4Gb)
3684,genus,976,834,0.120001,0.9417571538606213,0.043044066770485175,0.08232452466652622,Kraken-II (4Gb)
3685,order,976,834,0.120001,0.9492402167822818,0.04414373777715475,0.08436333042866218,Kraken-II (4Gb)
3686,phylum,976,834,0.120001,0.9798234521443144,0.0466645646522432,0.08908548108658326,Kraken-II (4Gb)
3687,species,976,834,0.120001,0.0,0.0,0.0,Kraken-II (4Gb)
3688,superkingdom,976,834,0.120001,0.9996889548998787,0.0482104820975894,0.09198406801536402,Kraken-II (4Gb)
3689,class,1224,2975,0.0966027,0.9629334838397573,0.12765861230194622,0.22542915096339577,Kraken-II (4Gb)
3690,family,1224,2975,0.0966027,0.9128783070623296,0.1092620379045966,0.1951629614560383,Kraken-II (4Gb)
3691,genus,1224,2975,0.0966027,0.7055783543006865,0.07171327049718626,0.1301922696793085,Kraken-II (4Gb)
3692,order,1224,2975,0.0966027,0.9571711973892273,0.12371040722115981,0.2191006722678148,Kraken-II (4Gb)
3693,phylum,1224,2975,0.0966027,0.9918618706786959,0.1354346552737623,0.23832465694467797,Kraken-II (4Gb)
3694,species,1224,2975,0.0966027,0.0,0.0,0.0,Kraken-II (4Gb)
3695,superkingdom,1224,2975,0.0966027,0.9999999989122158,0.1378943105077633,0.24236538910385622,Kraken-II (4Gb)
3696,class,201174,1097,0.118947,0.9753086382125438,0.037956248211348395,0.0730681422201576,Kraken-II (4Gb)
3697,family,201174,1097,0.118947,0.7996323492663954,0.0262716854605439,0.050871370822383494,Kraken-II (4Gb)
3698,genus,201174,1097,0.118947,0.7418747021108115,0.023820686939636005,0.04615865391605091,Kraken-II (4Gb)
3699,order,201174,1097,0.118947,0.8980109991620355,0.031945322609829685,0.061695247244542985,Kraken-II (4Gb)
3700,phylum,201174,1097,0.118947,0.9682600345382024,0.03802715366484033,0.07317952102531074,Kraken-II (4Gb)
3701,species,201174,1097,0.118947,0.0,0.0,0.0,Kraken-II (4Gb)
3702,superkingdom,201174,1097,0.118947,0.9999999962504686,0.04000479996999943,0.07693121283539842,Kraken-II (4Gb)
3703,class,976,834,0.193927,0.9521857858457256,0.02093187380498643,0.04096283259562979,Kraken-II (4Gb)
3704,family,976,834,0.193927,0.9075931167077858,0.019041750575754943,0.03730050715822634,Kraken-II (4Gb)
3705,genus,976,834,0.193927,0.09790874431645681,0.0015673027174339903,0.0030849077956722416,Kraken-II (4Gb)
3706,order,976,834,0.193927,0.9551104906415021,0.020765142184804488,0.04064616687291502,Kraken-II (4Gb)
3707,phylum,976,834,0.193927,0.9713905457658647,0.02191402497269542,0.0428606955041962,Kraken-II (4Gb)
3708,species,976,834,0.193927,0.0,0.0,0.0,Kraken-II (4Gb)
3709,superkingdom,976,834,0.193927,0.9999999935649936,0.02330988344708628,0.04555737423013404,Kraken-II (4Gb)
3710,class,1224,2975,0.255652,0.5845347236627166,0.00672192916251365,0.013290791850734347,Kraken-II (4Gb)
3711,family,1224,2975,0.255652,0.07478260739508509,0.000650185227088503,0.0012889911648671657,Kraken-II (4Gb)
3712,genus,1224,2975,0.255652,0.0,0.0,0.0,Kraken-II (4Gb)
3713,order,1224,2975,0.255652,0.10743801475309067,0.0009829570370676187,0.0019479112085152503,Kraken-II (4Gb)
3714,phylum,1224,2975,0.255652,0.919406140833445,0.013019777445447616,0.025675680442951244,Kraken-II (4Gb)
3715,species,1224,2975,0.255652,0.0,0.0,0.0,Kraken-II (4Gb)
3716,superkingdom,1224,2975,0.255652,0.9990512239179201,0.015795157949210218,0.031098335021755515,Kraken-II (4Gb)
3717,class,1224,2975,0.221329,0.4231737928671589,0.002528673349208484,0.005027187959127306,Kraken-II (4Gb)
3718,family,1224,2975,0.221329,0.221842995841536,0.0009783410344860186,0.0019480034459052821,Kraken-II (4Gb)
3719,genus,1224,2975,0.221329,0.0,0.0,0.0,Kraken-II (4Gb)
3720,order,1224,2975,0.221329,0.44057969737450153,0.00228660829763718,0.0045495014245933284,Kraken-II (4Gb)
3721,phylum,1224,2975,0.221329,0.6988505586471137,0.004568955151411423,0.009078427326016401,Kraken-II (4Gb)
3722,species,1224,2975,0.221329,0.0,0.0,0.0,Kraken-II (4Gb)
3723,superkingdom,1224,2975,0.221329,0.9963031239130662,0.00808520212884044,0.0160400747981657,Kraken-II (4Gb)
3724,class,1662329,1,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
3725,family,1662329,1,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
3726,genus,1662329,1,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
3727,order,1662329,1,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
3728,phylum,1662329,1,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
3729,species,1662329,1,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
3730,superkingdom,1662329,1,0.287825,0.9999999019607939,0.001529992349808752,0.003055279591958077,Kraken-II (4Gb)
3731,class,200795,147,0.133972,0.006147540920619458,9.132837114459893e-05,0.00017969487682033023,Kraken-II (4Gb)
3732,family,200795,147,0.133972,0.0043525570799504126,6.0834651408195235e-05,0.00011972093306406243,Kraken-II (4Gb)
3733,genus,200795,147,0.133972,0.0,0.0,0.0,Kraken-II (4Gb)
3734,order,200795,147,0.133972,0.006153846090729784,9.132698102052924e-05,0.00017969516708322687,Kraken-II (4Gb)
3735,phylum,200795,147,0.133972,0.01470588220876586,0.00022844263040595127,0.0004495954752542342,Kraken-II (4Gb)
3736,species,200795,147,0.133972,0.0,0.0,0.0,Kraken-II (4Gb)
3737,superkingdom,200795,147,0.133972,0.9999999904852522,0.015764921173029398,0.0310401858563202,Kraken-II (4Gb)
3738,class,1117,295,0.16124,0.9105291821575059,0.025096612179135284,0.04884635218256797,Kraken-II (4Gb)
3739,family,1117,295,0.16124,0.5511531605490647,0.014140923709695191,0.02757388461433511,Kraken-II (4Gb)
3740,genus,1117,295,0.16124,0.5693341443534872,0.01412934719776093,0.027573899803823416,Kraken-II (4Gb)
3741,order,1117,295,0.16124,0.9105291821575059,0.025096612179135284,0.04884635218256797,Kraken-II (4Gb)
3742,phylum,1117,295,0.16124,0.9864935013688649,0.02849597094453925,0.05539133944161112,Kraken-II (4Gb)
3743,species,1117,295,0.16124,0.0,0.0,0.0,Kraken-II (4Gb)
3744,superkingdom,1117,295,0.16124,0.9999999949443883,0.02966985164629129,0.057629274952851355,Kraken-II (4Gb)
3745,class,1224,2975,0.146391,0.8747498964595842,0.03294450974576597,0.06349689676949963,Kraken-II (4Gb)
3746,family,1224,2975,0.146391,0.6466569026517476,0.02009311071378416,0.03897458899260981,Kraken-II (4Gb)
3747,genus,1224,2975,0.146391,0.408632284704976,0.011110772417985922,0.02163281596621516,Kraken-II (4Gb)
3748,order,1224,2975,0.146391,0.6273674212719345,0.02011232543714142,0.03897457159565082,Kraken-II (4Gb)
3749,phylum,1224,2975,0.146391,0.9386637424656307,0.03866223551652472,0.07426481680732998,Kraken-II (4Gb)
3750,species,1224,2975,0.146391,0.0,0.0,0.0,Kraken-II (4Gb)
3751,superkingdom,1224,2975,0.146391,0.9993234066328707,0.04431110777104761,0.0848586401946086,Kraken-II (4Gb)
3752,class,1224,2975,0.222853,0.861723429624781,0.006456650348890859,0.012817116921453413,Kraken-II (4Gb)
3753,family,1224,2975,0.222853,0.7228381214448311,0.0048991614311413596,0.009732226361729261,Kraken-II (4Gb)
3754,genus,1224,2975,0.222853,0.7119437772378507,0.004568405866108378,0.00907842968429314,Kraken-II (4Gb)
3755,order,1224,2975,0.222853,0.7272727111469466,0.004929069487116935,0.009791641773976817,Kraken-II (4Gb)
3756,phylum,1224,2975,0.222853,0.9131273954994712,0.007099756836015166,0.014089808158466147,Kraken-II (4Gb)
3757,species,1224,2975,0.222853,0.0,0.0,0.0,Kraken-II (4Gb)
3758,superkingdom,1224,2975,0.222853,0.9999999819819824,0.008324958373959386,0.016512287516331492,Kraken-II (4Gb)
3759,class,1224,2975,0.194238,0.7522464601765538,0.008815476726417023,0.0174265029116727,Kraken-II (4Gb)
3760,family,1224,2975,0.194238,0.6349431727991027,0.0067309140179595064,0.013320411056475422,Kraken-II (4Gb)
3761,genus,1224,2975,0.194238,0.234009356723723,0.002266682784957283,0.004489685311138366,Kraken-II (4Gb)
3762,order,1224,2975,0.194238,0.6263888801890434,0.006792373263231968,0.013438805602524173,Kraken-II (4Gb)
